JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2016-1-1,12,8,3,3,-4,-8,79,36,15,1027,1025,1022,26,20,14,19,10,,0.00,,,-1
2016-1-2,13,8,2,1,-3,-6,56,38,24,1026,1022,1018,31,22,19,13,6,,0.00,,,-1
2016-1-3,16,9,3,7,2,-1,69,50,26,1019,1016,1014,26,16,10,11,6,,0.00,,,-1
2016-1-4,15,9,4,3,2,-1,71,49,23,1015,1013,1011,19,14,10,11,5,,0.00,,,-1
2016-1-5,15,10,5,6,1,-3,71,43,20,1018,1016,1013,19,14,10,10,6,,0.00,,,-1
2016-1-6,11,9,7,6,3,3,78,61,47,1020,1017,1013,19,18,14,10,6,,0.00,8,,-1
2016-1-7,13,9,4,3,-2,-8,71,39,20,1016,1012,1010,19,19,14,19,8,,0.00,,,-1
2016-1-8,11,7,3,1,-4,-7,60,35,22,1016,1013,1010,19,17,10,11,6,,0.00,,,-1
2016-1-9,11,7,3,1,-2,-7,62,41,19,1019,1017,1013,31,19,10,14,6,,0.00,,,-1
2016-1-10,13,8,2,1,-2,-4,56,39,21,1018,1016,1014,31,22,14,11,8,,0.00,,,-1
2016-1-11,10,7,3,2,-2,-5,57,40,24,1019,1017,1016,31,21,19,13,8,,0.00,,,-1
2016-1-12,4,3,1,1,-1,-3,82,62,45,1017,1015,1013,19,12,10,16,8,,0.00,8,Rain-Snow,-1
2016-1-13,9,4,-1,-1,-3,-7,89,50,24,1016,1013,1011,19,16,14,13,5,,0.00,,,-1
2016-1-14,11,6,0,-1,-4,-8,67,40,15,1013,1012,1010,31,21,19,16,8,,0.00,,,-1
2016-1-15,11,6,2,1,-1,-3,71,54,26,1019,1016,1014,19,18,14,13,8,,0.00,,Rain,-1
2016-1-16,12,7,2,2,-3,-6,59,43,19,1021,1019,1016,19,17,10,11,8,,0.00,,,-1
2016-1-17,8,6,2,3,-2,-5,75,46,36,1024,1022,1021,19,17,10,11,8,,16.00,8,Rain,-1
2016-1-18,6,3,0,4,2,-1,98,92,84,1019,1003,989,31,12,2,26,13,,20.07,8,Rain-Snow,-1
2016-1-19,8,6,3,4,-7,-13,83,36,10,1004,1000,993,31,27,19,27,16,,0.00,,,-1
2016-1-20,9,4,-1,-4,-8,-12,37,29,22,1017,1011,1003,31,25,14,24,14,,0.00,,,-1
2016-1-21,9,5,1,-7,-8,-11,39,25,13,1019,1017,1016,31,31,31,19,10,,0.00,,,-1
2016-1-22,10,7,3,-7,-9,-10,32,22,14,1023,1019,1017,31,26,19,16,11,,0.00,,,-1
2016-1-23,6,4,2,1,-6,-11,81,39,23,1022,1018,1010,19,18,14,16,10,,0.00,8,Rain,-1
2016-1-24,9,4,-1,0,-11,-20,79,35,5,1009,1004,1001,26,18,14,26,11,,0.00,,,-1
2016-1-25,8,3,-3,-11,-14,-18,25,16,6,1023,1016,1007,19,18,14,19,10,,0.00,,,-1
2016-1-26,9,4,-2,-2,-7,-11,54,32,14,1025,1023,1022,31,23,19,11,8,,0.00,,,-1
2016-1-27,13,6,-1,-3,-6,-8,56,34,13,1026,1024,1022,31,24,19,13,6,,0.00,,,-1
2016-1-28,14,8,2,-2,-4,-8,49,31,12,1027,1026,1024,31,21,14,13,8,,0.00,,,-1
2016-1-29,7,5,3,5,1,-3,92,69,37,1026,1024,1021,19,10,5,19,8,,5.08,8,Rain,-1
2016-1-30,5,3,1,2,1,1,94,83,69,1022,1020,1018,14,8,3,13,10,,0.51,8,Rain,-1
2016-1-31,11,6,1,3,-1,-5,84,57,23,1023,1021,1019,19,17,10,13,6,,0.00,8,,-1
2016-2-1,7,4,2,2,-1,-3,76,59,41,1022,1020,1018,14,14,14,13,6,,0.00,8,Rain,-1
2016-2-2,11,7,2,2,-6,-9,83,32,14,1020,1018,1015,31,21,19,16,10,,0.00,8,,-1
2016-2-3,9,5,1,-2,-6,-9,55,32,19,1023,1021,1020,31,19,14,21,11,,0.00,,,-1
2016-2-4,9,6,1,2,-2,-4,74,51,28,1023,1020,1017,19,14,10,13,6,,0.00,,,-1
2016-2-5,13,7,1,2,-3,-8,69,41,12,1018,1016,1014,31,22,14,14,8,,0.00,,,-1
2016-2-6,9,7,4,3,2,-1,68,60,49,1014,1013,1010,19,17,14,16,8,,0.00,,,-1
2016-2-7,9,5,1,0,-7,-12,74,36,12,1020,1016,1013,31,21,14,24,13,,0.00,8,Snow,-1
2016-2-8,9,5,1,-1,-4,-7,67,43,30,1021,1019,1016,31,19,10,13,8,,0.00,,,-1
2016-2-9,14,8,1,0,-3,-6,80,46,17,1015,1010,1004,19,16,10,21,10,,0.00,,,-1
2016-2-10,11,6,1,-3,-9,-12,45,22,10,1024,1019,1013,26,21,19,27,16,,0.00,,,-1
2016-2-11,11,7,2,-1,-7,-11,52,27,14,1034,1030,1025,31,25,19,23,11,,0.00,,,-1
2016-2-12,12,7,1,9,0,-4,86,52,34,1034,1031,1026,26,17,10,14,8,,0.00,,,-1
2016-2-13,22,14,8,14,7,0,89,54,34,1026,1020,1013,19,12,10,29,10,,4.06,,Rain,-1
2016-2-14,23,19,16,18,14,8,95,72,42,1012,1000,993,19,14,3,37,23,,2.03,8,Rain,-1
2016-2-15,12,8,3,8,1,-7,71,50,33,1009,1002,997,31,19,10,34,10,,0.51,8,Rain,-1
2016-2-16,10,6,1,-3,-7,-9,35,28,19,1014,1012,1010,31,26,19,19,10,,0.00,,,-1
2016-2-17,13,7,1,-2,-7,-11,72,32,11,1022,1014,1011,31,26,19,27,10,,0.00,,,-1
2016-2-18,11,6,1,3,-3,-8,72,40,26,1027,1025,1022,31,21,10,19,10,,0.00,,,-1
2016-2-19,16,9,2,3,1,-3,82,45,19,1028,1025,1023,26,18,10,14,8,,0.00,,,-1
2016-2-20,11,9,6,7,4,-1,97,70,36,1028,1021,1007,19,11,3,14,6,,27.94,8,Rain,-1
2016-2-21,16,11,7,7,1,-7,99,51,17,1024,1013,1004,31,23,14,19,11,,0.00,8,,-1
2016-2-22,9,7,5,4,-3,-7,90,43,26,1031,1029,1024,26,18,10,16,10,,1.02,8,Rain,-1
2016-2-23,10,7,4,4,3,3,89,75,54,1028,1022,1018,14,11,10,10,6,,0.00,8,Rain,-1
2016-2-24,7,6,3,4,-4,-9,84,39,17,1025,1022,1018,19,16,10,19,11,,1.02,8,Rain,-1
2016-2-25,8,4,0,1,-4,-9,92,53,18,1028,1026,1025,26,18,5,16,8,,0.00,8,Snow,-1
